Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,4.02122942777527E-07,3.44169137633799E-15,0.00212528127877701,0,0,0,2.19507335899911,0.0436806825633892,-5.08655266646313E-06,-3.34444135411209E-17,0.0455253476297357,-1.22445531747282E-16,0.0891232981698546,0,0,0,0,0,0,package://car6/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://car6/meshes/base_link.STL,,car.STEP-1/__________-8.STEP.STEP-1;car.STEP-1/__________________.STEP-1.STEP-1/__________.STEP.STEP-1;car.STEP-1/30____-1014______-5.STEP.STEP-2;car.STEP-1/__________-6.STEP.STEP-3;car.STEP-1/30____-534____.STEP.STEP-4;car.STEP-1/30____-1014______-5.STEP.STEP-1;car.STEP-1/__________________.STEP.STEP-1/__________.STEP.STEP-1;car.STEP-1/30____-534____.STEP.STEP-1;car.STEP-1/__________-6.STEP.STEP-4,坐标系5,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0,0.015,-2.77555756156289E-17,0,0,0,0.196670527636265,0.00012319074315568,1.68055485182223E-21,5.68270902369089E-22,0.000221934036274288,-2.99013335426208E-20,0.00012319074315568,0,0,0,0,0,0,package://car6/meshes/link1.STL,1,1,1,1,0,0,0,0,0,0,package://car6/meshes/link1.STL,,car.STEP-1/__________________.STEP.STEP-1/____________.STEP.STEP-1/200____.STEP.STEP-1,坐标系1,基准轴1,joint1,revolute,-0.37,-0.2765,0.022,0,0,3.1416,base_link,0,-1,0,100,1,-3.14,3.14,,,,,,,,
link2,1.11022302462516E-16,0.00555555555555555,8.32667268468867E-17,0,0,0,0.196670527636265,0.00012319074315568,-1.88078947842729E-20,2.0545131216551E-22,0.000221934036274288,-1.86019000446159E-20,0.00012319074315568,0,0,0,0,0,0,package://car6/meshes/link2.STL,1,1,1,1,0,0,0,0,0,0,package://car6/meshes/link2.STL,,car.STEP-1/__________________.STEP-1.STEP-1/____________.STEP-3.STEP-1/200____.STEP.STEP-1,坐标系2,基准轴2,joint2,revolute,0.37,-0.28594,0.022,0,0,-3.1416,base_link,0,-1,0,100,1,-3.14,3.14,,,,,,,,
link3,-1.11022302462516E-16,0.00555555555555559,5.55111512312578E-17,0,0,0,0.196670527636265,0.00012319074315568,-8.41242213867249E-21,6.34199391620153E-22,0.000221934036274288,6.59046589990345E-20,0.00012319074315568,0,0,0,0,0,0,package://car6/meshes/link3.STL,1,1,1,1,0,0,0,0,0,0,package://car6/meshes/link3.STL,,car.STEP-1/__________________.STEP-1.STEP-1/____________.STEP-2.STEP-1/200____.STEP.STEP-1,坐标系3,基准轴3,joint3,revolute,0.37,0.28594,0.022,0,0,0,base_link,0,-1,0,100,1,-3.14,3.14,,,,,,,,
link4,1.38777878078145E-17,-0.00555555555555542,-2.77555756156289E-17,0,0,0,0.196670527636265,0.00012319074315568,-2.41157420217329E-21,3.0147920638297E-22,0.000221934036274288,7.15576279845473E-20,0.00012319074315568,0,0,0,0,0,0,package://car6/meshes/link4.STL,1,1,1,1,0,0,0,0,0,0,package://car6/meshes/link4.STL,,car.STEP-1/__________________.STEP.STEP-1/____________.STEP-1.STEP-1/200____.STEP.STEP-1,坐标系4,基准轴4,joint4,revolute,-0.37,0.29706,0.022,0,0,0,base_link,0,-1,0,100,1,-3.14,3.14,,,,,,,,
fix_link,-0.00205175959116993,0.00354919045860191,0.230032668804987,0,0,0,96.1246042097922,1.91388330168671,-2.38360107290611E-05,-2.0468759548067E-17,0.911239224486908,-5.55860947911324E-15,1.93441225874395,0,0,0,0,0,0,package://car6/meshes/fix_link.STL,1,1,1,1,0,0,0,0,0,0,package://car6/meshes/fix_link.STL,,car.STEP-1/UR3____________.STEP-1.STEP-1/UR3________.STEP.STEP-1;car.STEP-1/30____-1014______.STEP.STEP-1;car.STEP-1/UR3____________.STEP.STEP-1/____.STEP.STEP-1;car.STEP-1/__________-9.STEP.STEP-1;car.STEP-1/UR3____________.STEP-1.STEP-1/____.STEP.STEP-1;car.STEP-1/________-UR10.STEP.STEP-1;car.STEP-1/________________-1-3.STEP.STEP-1/______________.STEP.STEP-1;car.STEP-1/30____-394____.STEP.STEP-3;car.STEP-1/________________-1-3.STEP.STEP-1/________.STEP.STEP-1;car.STEP-1/__________________.STEP-1.STEP-1/80N____.STEP.STEP-2;car.STEP-1/__________________.STEP-1.STEP-1/________________.STEP.STEP-2;car.STEP-1/30____-374________.STEP.STEP-1;car.STEP-1/30____-374________.STEP.STEP-2;car.STEP-1/________________-1.STEP.STEP-1/______________.STEP.STEP-1;car.STEP-1/30____-374________.STEP.STEP-3;car.STEP-1/________-UR3.STEP.STEP-1;car.STEP-1/30____-534____.STEP.STEP-2;car.STEP-1/30____-394____.STEP.STEP-2;car.STEP-1/30____-394____.STEP.STEP-1;car.STEP-1/________________-1.STEP.STEP-1/______-2.STEP.STEP-1;car.STEP-1/__________-6.STEP.STEP-1;car.STEP-1/UR3____________.STEP-1.STEP-1/________-4.STEP.STEP-1;car.STEP-1/UR3____________.STEP-1.STEP-1/________-4.STEP.STEP-2;car.STEP-1/__________________.STEP.STEP-1/PLF85A_______________FAB-060-L2-1.STEP.STEP-1;car.STEP-1/__________________.STEP.STEP-1/80N____.STEP.STEP-2;car.STEP-1/__________________.STEP.STEP-1/________________.STEP.STEP-1;car.STEP-1/__________________.STEP.STEP-1/C_TTBN210T5_100_info_1_18_22_C-TTBN210T5-100_info-1-18-22.STEP.STEP-1;car.STEP-1/__________________.STEP.STEP-1/TTPA22T5100_A_H19_a____________.STEP.STEP-1;car.STEP-1/__________________.STEP.STEP-1/80N____.STEP.STEP-1;car.STEP-1/________________-1-3.STEP.STEP-1/______-2.STEP.STEP-1;car.STEP-1/30____-534____.STEP.STEP-3;car.STEP-1/________________-1.STEP.STEP-1/________.STEP.STEP-1;car.STEP-1/__________________.STEP-1.STEP-1/PLF85A_______________FAB-060-L2-1.STEP.STEP-2;car.STEP-1/__________________.STEP-1.STEP-1/PLF85A_______________FAB-060-L2-1.STEP.STEP-1;car.STEP-1/__________________.STEP-1.STEP-1/TTPA22T5100_A_H19_a____________.STEP.STEP-1;car.STEP-1/__________________.STEP-1.STEP-1/C_TTBN210T5_100_info_1_18_22_C-TTBN210T5-100_info-1-18-22.STEP.STEP-1;car.STEP-1/__________________.STEP-1.STEP-1/________________.STEP.STEP-1;car.STEP-1/__________________.STEP-1.STEP-1/80N____.STEP.STEP-1;car.STEP-1/30____-394____.STEP.STEP-4;car.STEP-1/30____-1014______.STEP.STEP-2;car.STEP-1/__________________.STEP.STEP-1/________________.STEP.STEP-2;car.STEP-1/__________________.STEP.STEP-1/PLF85A_______________FAB-060-L2-1.STEP.STEP-2;car.STEP-1/__________________.STEP.STEP-1/________________-0.STEP.STEP-1;car.STEP-1/__________________.STEP.STEP-1/________________-0.STEP.STEP-2;car.STEP-1/__________-6.STEP.STEP-2;car.STEP-1/________-7.STEP.STEP-7;car.STEP-1/UR3____________.STEP.STEP-1/________-4.STEP.STEP-2;car.STEP-1/UR3____________.STEP.STEP-1/________-4.STEP.STEP-1;car.STEP-1/________-7.STEP.STEP-5;car.STEP-1/30____-374________.STEP.STEP-4;car.STEP-1/UR3____________.STEP.STEP-1/UR3________.STEP.STEP-1;car.STEP-1/__________________.STEP-1.STEP-1/C_TTBN210T5_100_info_1_18_22_C-TTBN210T5-100_info-1-18-22.STEP.STEP-2;car.STEP-1/__________________.STEP-1.STEP-1/____________.STEP-2.STEP-1/________kp001__A_O.STEP.STEP-1;car.STEP-1/__________________.STEP.STEP-1/____________.STEP-1.STEP-1/________kp001__A_O.STEP.STEP-1;car.STEP-1/__________________.STEP.STEP-1/____________.STEP-1.STEP-1/TTPA18T5100_A_H6_a.STEP.STEP-1;car.STEP-1/__________________.STEP-1.STEP-1/____________.STEP-2.STEP-1/TTPA18T5100_A_H6_a.STEP.STEP-1;car.STEP-1/__________________.STEP-1.STEP-1/TTPA22T5100_A_H19_a____________.STEP.STEP-2;car.STEP-1/__________________.STEP-1.STEP-1/____________.STEP-3.STEP-1/________kp001__A_O.STEP.STEP-1;car.STEP-1/__________________.STEP.STEP-1/TTPA22T5100_A_H19_a____________.STEP.STEP-2;car.STEP-1/__________________.STEP.STEP-1/C_TTBN210T5_100_info_1_18_22_C-TTBN210T5-100_info-1-18-22.STEP.STEP-2;car.STEP-1/__________________.STEP.STEP-1/____________.STEP.STEP-1/________kp001__A_O.STEP.STEP-1;car.STEP-1/__________________.STEP.STEP-1/____________.STEP.STEP-1/TTPA18T5100_A_H6_a.STEP.STEP-1;car.STEP-1/__________________.STEP-1.STEP-1/____________.STEP-3.STEP-1/TTPA18T5100_A_H6_a.STEP.STEP-1;car.STEP-1/__________________.STEP-1.STEP-1/________________-0.STEP.STEP-1;car.STEP-1/__________________.STEP-1.STEP-1/________________-0.STEP.STEP-2,坐标系5,,fix_joint,fixed,0,0,0,0,0,0,base_link,0,0,0,,,,,,,,,,,,
